season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2021,633603,37,543939,6,top,1,0,2,4,0.225772,0.023047,0.028053,0.01252630690577793,0.005152757241969863,0.9624838300627594,26.8,3.8499353202510376,0.15906511554540376,0.13046622045113077,0.006809384348924377,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633604,53,666158,8,top,1,0,1,2,0.225772,0.023047,0.027189,0.0035332419215338205,-0.001393621242810058,0.9907461990869583,29.1,1.9814923981739165,0.05835147443209522,0.18894123322968837,0.017090150676527867,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633606,69,656467,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,-0.020208857810439365,-0.004119619112971245,0.9424768430596778,25.3,0.9424768430596778,0.004326196382538101,0.20426594822844882,0.02260500698865765,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633608,66,666158,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.0035332419215338205,-0.001393621242810058,0.9907461990869583,29.1,0.9907461990869583,0.00724853641564965,0.20426594822844882,0.02230669690197912,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633608,54,518792,7,top,-1,0,1,2,0.225772,0.023047,0.048266,-0.012357942126005564,0.00408276399921975,0.9510158384625749,26.8,1.9020316769251497,0.05229519492730233,0.15526450704726244,0.01770837074796169,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633609,50,592192,7,top,2,0,1,3,0.225772,0.023047,0.01898,0.0253386521403848,-0.012742503611236891,0.9546777509569373,27.8,2.864033252870812,0.05411018837238134,0.15526450704726244,0.017523097697670555,0.08406711195365237,0.013052638696370859,TRUE,0.07050749295273756,away,0.8527190946118306,0.8496260540213191,0.00309304059051152,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633612,59,595956,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.022178203672131715,0.0062371116608583325,0.9177543989085677,24.7,1.8355087978171354,0.04557825524255027,0.1735026311699549,0.018394030471631607,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633612,64,592348,8,top,1,1,1,2,0.15556,0.015879,0.018522,-0.011773293906889958,0.016675201312202004,0.9289677838586707,28.5,1.8579355677173415,0.07571167533947612,0.12624931488744964,0.008150851845003838,0.11906659809719722,0.015032076435750464,TRUE,0.02931068511255035,away,0.7621248139293498,0.7596927518834506,0.002432062045899186,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,633614,52,602074,8,top,2,0,0,2,0.225772,0.023047,0.015917,-0.02540913117607797,0.004102726814358858,0.8302105823115699,28.2,1.6604211646231397,0.021274291451973782,0.18894123322968837,0.020874959269393402,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633616,55,649966,7,top,0,0,1,4,0.225772,0.023047,0.049728,0.019220356623185678,0.004683485950968084,0.9354987035354914,26.5,3.7419948141419654,0.10965934994574394,0.15526450704726244,0.011852684598540062,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633617,57,605170,8,bottom,2,0,1,1,0.225772,0.023047,0.007053,-0.029377958861808516,0.004069690711047528,0.9327976419657091,24.9,0.9327976419657091,0.022863936221949793,0.20426594822844882,0.020712689628028396,0.031239480537887783,0.006381162114235821,TRUE,0.021506051771551175,home,0.9553687575483829,0.9522018855678671,0.003166871980515795,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633617,66,663886,9,top,0,2,0,1,0.095008,0.009698,0.039896,0.018001608690714453,-0.004730051017226122,0.9106444299430694,26.8,0.9106444299430694,0.0036241915031493595,0.08527924110449928,0.009328384624934792,0.4199225328393399,0.03581067492321808,TRUE,0.009728758895500724,away,0.45820300745439146,0.4369974268486775,0.02120558060571398,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,633618,61,665742,9,bottom,0,0,0,0,0.225772,0.023047,0.095923,0.06635614252316499,0.013369230455651618,0.9495945686899435,27,0,0,0.21425134396682285,0.02304662158628856,0.4248666796591251,0.09102825712368916,TRUE,0.011520656033177144,home,0.7864299343234978,0.7376723004221856,0.04875763390131227,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,633618,43,642086,7,top,0,0,1,3,0.225772,0.023047,0.049728,-0.021663726889201713,0.002761097346257031,0.6909760147570441,26.3,2.072928044271132,0.042435903380784526,0.15526450704726244,0.018714799186304306,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633620,43,664238,6,top,2,0,2,4,0.225772,0.023047,0.018963,-0.021513408010443557,0.011055523787612946,0.9887744405027542,28.4,3.955097762011017,0.1157895312173417,0.13046622045113077,0.011226920695036231,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633621,80,570482,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,-0.011058388988717006,-0.005910862343377102,0.9441569779933701,25.7,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,633621,51,624585,7,top,0,0,1,3,0.225772,0.023047,0.049728,-0.001267478655353251,-0.005300118692715773,0.40874917633913305,26.9,1.226247529017399,0.0432348687124373,0.15526450704726244,0.01863324145700588,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633624,52,650859,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.034459450134792326,0.01396329779875877,0.9747616778080618,28.1,1.9495233556161236,0.05006356154762992,0.1735026311699549,0.017936174062901718,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633627,53,595777,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.009625753355681398,-0.0071254051494068025,0.8067951430887208,26.2,1.6135902861774416,0.03325206837930289,0.1735026311699549,0.019652277571533917,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633628,44,605137,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.020144668327429782,-0.02072254094498044,0.9235118499781978,26.2,2.7705355499345936,0.02718427028716207,0.146089040916431,0.020271673450967916,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633629,47,595879,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.029588940448469193,0.013159857913822025,0.9333714119041049,28.5,2.8001142357123148,0.13114781049795993,0.146089040916431,0.009659160074600819,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633633,50,665489,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.07231689657278756,8.413455988363627e-4,0.8273545438226114,27,2.482063631467834,0.13634475799751428,0.146089040916431,0.009128659913260893,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633633,55,596059,7,top,-1,0,1,3,0.225772,0.023047,0.048266,-0.014071497764500217,0.001966949191119749,0.9090712982466232,26.8,2.7272138947398696,0.055367606151299806,0.15526450704726244,0.017394741516538238,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633634,64,650490,8,top,-1,1,1,3,0.15556,0.015879,0.038357,0.006340217726161023,-0.016195307556061505,0.9617715995574463,26.6,2.885314798672339,0.025063506764033853,0.12624931488744964,0.013320975576896056,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,633636,71,545341,9,top,2,0,0,1,0.225772,0.023047,0.010879,-0.023122533268702138,-0.002489013950960607,0.8540199178166696,28.1,0.8540199178166696,0.005312727013701105,0.21433466717105323,0.022504302746591775,0.048185780344772604,0.010327883192574315,TRUE,0.011437332828946774,away,0.9450054050705528,0.9399368194111553,0.005068585659397495,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633638,45,594807,6,top,3,0,2,4,0.225772,0.023047,0.015276,0.005410144959156423,0.013882322350450338,0.9266264816172369,28.5,3.7065059264689477,0.17520066957722136,0.13046622045113077,0.005162280155949106,0.06766118030579522,0.008827498465759587,TRUE,0.09530577954886925,away,0.8894057487844818,0.8889589735298603,4.467752546214454e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633641,52,543432,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.0038304713510886983,0.004819042745883194,0.9730509038482864,24.7,2.919152711544859,0.07598362345291161,0.146089040916431,0.015290275287924303,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633653,72,605412,8,bottom,-1,1,0,1,0.15556,0.015879,0.050548,-0.05853770725823892,-0.008958658282977981,0.6054988533316268,26.2,0.6054988533316268,-1.5064666231032637e-4,0.13774097271733768,0.015894815790189004,0.32494214451015685,0.044757847061686715,TRUE,0.017819027282662336,home,0.34627950200701063,0.33779197755947515,0.008487524447535477,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,633653,66,609280,8,top,0,0,0,2,0.225772,0.023047,0.065136,-0.015472473662478276,0.0024138677372423562,0.8662861382212029,27.5,1.7325722764424059,0.019272663469262936,0.18894123322968837,0.021079283821038703,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633656,44,621566,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.05768667593235408,0.003714267912211427,0.9743012642498784,25.9,2.922903792749635,0.13432236820024912,0.146089040916431,0.00933510381399943,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633661,70,641584,9,bottom,0,1,0,1,0.15556,0.015879,0.068051,0.01439403083055283,8.527510927823597e-4,0.874413598309978,27.7,0.874413598309978,0.008361677770930599,0.14555909648598592,0.015025884655980058,0.4374582154795577,0.06367602259557616,TRUE,0.010000903514014076,home,0.6875306905234099,0.6549671401350973,0.0325635503883126,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14755504612434506,0.014796134798591437
2021,633665,54,502273,8,top,1,0,0,2,0.225772,0.023047,0.027189,-0.0231149448995435,0.0029971986132062466,0.8679780609405714,27.7,1.7359561218811428,0.02032294125214679,0.18894123322968837,0.020972072321726962,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633673,44,621563,6,top,1,0,1,4,0.225772,0.023047,0.028053,0.0046811504044759564,0.01906491030705521,0.9540782903695408,27.9,3.8163131614781634,0.1509995341650098,0.13046622045113077,0.007632712316729748,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633675,59,666158,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,0.0035332419215338205,-0.001393621242810058,0.9907461990869583,29.1,1.9814923981739165,0.05835147443209522,0.1735026311699549,0.017090150676527867,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633675,63,608671,8,top,-1,0,0,1,0.225772,0.023047,0.058433,5.269423659644922e-4,-0.014635438068393935,0.9235570990755798,28.5,0.9235570990755798,-0.005472609061640809,0.18894123322968837,0.023605261055015102,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633676,53,641313,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,0.030277280423569086,0.014719332904090898,0.9460664939706358,28.2,1.8921329879412716,0.044331150064459354,0.1735026311699549,0.018521333950883963,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633677,47,663897,6,top,2,0,1,4,0.225772,0.023047,0.018963,-0.012744312518114035,0.008465319422872647,0.70624774289792,28.9,2.82499097159168,0.0760965758919109,0.13046622045113077,0.01527874519509231,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633678,54,596019,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,0.009409105387271466,0.009580087895722374,0.9820479718920233,27.8,1.9640959437840466,0.035923213812853474,0.1735026311699549,0.019379609224666354,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633681,63,543510,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,-0.028560939848195892,0.00914584845933005,0.9717821257011762,26.7,0.9717821257011762,0.01735185898493222,0.20426594822844882,0.021275357975901202,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633681,69,575929,9,top,-1,1,0,0,0.15556,0.015879,0.052882,0.010397734188269022,0.0036122337838463844,0.879413202261664,27.5,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,633683,61,624585,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,-0.001267478655353251,-0.005300118692715773,0.40874917633913305,26.9,0.8174983526782661,0.00278745845901897,0.1735026311699549,0.022762080100663638,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633688,38,547989,6,top,2,0,2,4,0.225772,0.023047,0.018963,0.01904428481297359,-0.006998837592428141,0.8963234082499859,26.5,3.5852936329999436,0.12486540917220652,0.13046622045113077,0.010300462477059211,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
